DATAFLOW,LAST UPDATE,freq,airpol,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-01,30.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-02,39.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-03,23.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-04,21.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-05,17.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-06,15.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-07,15.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-08,16.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-09,18.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-10,21.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-11,27.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2019-12,28.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-01,35.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-02,24.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-03,19.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-04,15.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-05,13.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-06,12.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-07,12.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-08,13.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-09,16.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-10,19.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-11,23.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2020-12,26.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-01,27.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-02,29.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-03,23.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-04,17.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-05,14.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-06,15.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-07,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-08,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-09,21.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-10,24.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-11,24.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2021-12,31.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-01,30.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-02,24.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-03,30.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-04,18.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-05,15.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-06,14.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-07,14.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-08,17.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-09,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-10,19.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-11,23.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2022-12,27.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-01,27.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-02,29.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-03,21.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-04,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-05,14.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-06,15.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-07,11.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CH_CAP,2023-08,14.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-01,29.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-02,30.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-03,22.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-04,19.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-05,17.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-06,12.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-07,13.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-08,12.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-09,20.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-10,31.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-11,41.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2018-12,36.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-01,38.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-02,31.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-03,27.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-04,23.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-05,22.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-06,19.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-07,16.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-08,16.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-09,20.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-10,31.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-11,45.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2019-12,36.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-01,33.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-02,30.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-03,18.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-04,8.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-05,13.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-06,14.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-07,16.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-08,15.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-09,22.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-10,25.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-11,38.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2020-12,39.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-01,31.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-02,28.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-03,22.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-04,20.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-05,15.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-06,15.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-07,16.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-08,14.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-09,20.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-10,25.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-11,37.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2021-12,33.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-01,31.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-02,32.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-03,27.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-04,18.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-05,16.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-06,13.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-07,14.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-08,10.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-09,17.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-10,23.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-11,31.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2022-12,34.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-01,33.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-02,32.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-03,23.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-04,19.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-05,17.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-06,14.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-07,17.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CY_CAP,2023-08,12.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-01,27.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-02,34.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-03,33.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-04,30.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-05,26.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-06,23.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-07,25.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-08,29.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-09,33.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-10,36.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-11,33.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2018-12,27.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-01,26.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-02,36.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-03,24.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-04,28.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-05,26.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-06,22.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-07,23.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-08,25.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-09,25.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-10,28.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-11,28.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2019-12,28.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-01,30.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-02,20.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-03,24.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-04,23.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-05,18.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-06,18.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-07,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-08,19.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-09,25.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-10,21.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-11,24.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2020-12,23.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-01,25.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-02,34.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-03,27.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-04,18.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-05,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-06,19.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-07,16.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-08,17.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-09,24.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-10,27.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-11,25.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2021-12,26.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-01,21.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-02,18.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-03,34.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-04,23.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-05,21.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-06,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-07,18.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-08,21.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-09,21.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-10,25.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-11,27.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2022-12,27.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-01,21.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-02,27.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-03,24.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-04,23.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-05,19.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-06,21.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-07,16.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,CZ_CAP,2023-08,19.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-01,33.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-02,38.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-03,36.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-04,34.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-05,25.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-06,26.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-07,26.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-08,31.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-09,36.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-10,39.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-11,34.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2018-12,29.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-01,31.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-02,42.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-03,28.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-04,24.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-05,24.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-06,26.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-07,21.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-08,30.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-09,29.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-10,31.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-11,30.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2019-12,33.5,
